lexeme;class;frequency;semantics
аплікація;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА//Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив//Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив створення фізичного об'єкта
апокриф;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
апокрифічний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник розряд якісних пр
апостол;Й;1;Іменник ВЛАСНІ ІМЕНА персонажі
апостол;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА//Іменник ПРЕДМЕТНІ ІМЕНА//Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
апріорі;Н;2;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
апріорний;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відприслівникові прикметники
ар;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА//Іменник НЕПРЕДМЕТНІ ІМЕНА одиниця виміру
араб;Й;3;Іменник ПРЕДМЕТНІ ІМЕНА//Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА особа етноніми
арабський;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
Аральське;а;1;Прикметник ВЛАСНІ НАЗВИ топоніми//Прикметник розряд відносних
араукаріїї;;1;
араукарія;К;17;
арба;;1;
арбалетний;А;1;
арґумент;;2;
арґументації;;1;
арґументи;;1;
арґументовано;;1;
арґументу;;2;
арджелюджа;U;2;
арджелюджою;U;1;
ареал;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА простір і місце
арешт;Й;6;Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив//Іменник НЕПРЕДМЕТНІ ІМЕНА право, закон//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини будинків і споруд
арештовувати;Г;3;Дієслово фізичний вплив
арештувати;Г;3;Дієслово фізичний вплив
аритмія;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА хвороба
арка;К;3;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини будинків і споруд
аркуш;Й;6;Іменник ПРЕДМЕТНІ ІМЕНА ТОПОЛОГІЯ горизонтальні поверхні//Іменник НЕПРЕДМЕТНІ ІМЕНА одиниця виміру
армійський;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
армія;К;24;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів
армстронґ;;1;
арніка;К;2;Іменник ПРЕДМЕТНІ ІМЕНА рослини, сорти рослин//Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали
арпеджіо;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА звук
арсенал;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА ТОПОЛОГІЯ вмістилище//Іменник НЕПРЕДМЕТНІ ІМЕНА галузі, промислові заклади, виробничі об'єднання//Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множина
артерія;К;2;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини тіла і органи людини//Іменник ПРЕДМЕТНІ ІМЕНА ТОПОЛОГІЯ горизонтальні поверхні
артефакт;Й;3;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини тіла і органи людини//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ імена класів
артикул;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини тіла і органи людини//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)//Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив
артикуляційний;А;1;
артикуляція;К;4;Іменник НЕПРЕДМЕТНІ ІМЕНА фізіологічна сфера//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини тіла і органи людини//Іменник НЕПРЕДМЕТНІ ІМЕНА звук
артилерист;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини тіла і органи людини//Іменник ПРЕДМЕТНІ ІМЕНА особа
артилерія;К;1;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини тіла і органи людини//Іменник ПРЕДМЕТНІ ІМЕНА інструменти і пристрої зброя//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ імена класів
артистичний;А;3;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник ОЦІНКА позитивна//Прикметник розряд якісних пр//Прикметник розряд якісних пр якості людини
артрит;Й;2;Іменник НЕПРЕДМЕТНІ ІМЕНА хвороба
архаїзм;Й;2;Іменник НЕПРЕДМЕТНІ ІМЕНА явище//Іменник НЕПРЕДМЕТНІ ІМЕНА наука (напрями,вчення,розділи, терміни)
архаїчний;А;1;Прикметник розряд якісних пр//Прикметник розряд якісних пр час вік великий
архаїчність;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ відад'єктивні імена
археолог;Й;1;
археологічний;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
археологія;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА наука (напрями,вчення,розділи, терміни)
архетип;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА психічна сфера
архетипічний;;1;
архипастирське;;1;
архів;Й;3;Іменник НЕПРЕДМЕТНІ ІМЕНА заклад, організація, установа, компанія//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
архітектор;Й;7;Іменник ПРЕДМЕТНІ ІМЕНА особа
архітектура;К;5;Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив створення фізичного об'єкта
асижу;;1;
асижу;U;1;
асизького;U;1;
асиметрич;;1;
асиметрія;К;2;Іменник НЕПРЕДМЕТНІ ІМЕНА зміна стану або ознаки
аскет;Й;3;Іменник ПРЕДМЕТНІ ІМЕНА особа
аскорбіновий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
асоціативний;А;1;Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник розряд відносних
асоціація;К;10;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів//Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера
асоціюватися;Г;1;Дієслово ментальна сфера
аспект;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера
аспірин;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали
астероїд;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА природне явище, небесні тіла
астма;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА хвороба
астролябія;К;1;Іменник ПРЕДМЕТНІ ІМЕНА інструменти і пристрої механізми, прилади, пристрої
астроном;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА особа
асфальт;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник ПРЕДМЕТНІ ІМЕНА ТОПОЛОГІЯ горизонтальні поверхні
атака;К;3;Іменник НЕПРЕДМЕТНІ ІМЕНА взаємодія і взаємовідносини
атакувати;Г;1;Дієслово фізичний вплив
атеїст;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ nomina agentis
ательє;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА галузі, промислові заклади, виробничі об'єднання
атентатом;;1;
атиповий;А;1;Прикметник СЛОВОТВІРНІ МІТКИ каритиви (вказує на відсутність ознаки)//Прикметник розряд якісних пр//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
Атлантика;к;1;Іменник ВЛАСНІ ІМЕНА топоніми
атлас;Й;10;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
атласахвизнач;;1;
атмосфера;К;6;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник НЕПРЕДМЕТНІ ІМЕНА середовище, оточення//Іменник НЕПРЕДМЕТНІ ІМЕНА одиниця виміру
атол;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА простір і місце
атомний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
атракційний;;1;
атракція;К;2;Іменник НЕПРЕДМЕТНІ ІМЕНА взаємодія і взаємовідносини
атрибут;Й;3;Іменник НЕПРЕДМЕТНІ ІМЕНА ознака//Іменник НЕПРЕДМЕТНІ ІМЕНА характеристика//Іменник НЕПРЕДМЕТНІ ІМЕНА властивість предметів
